lat,lon,school_name,district,state,source
42.28651,-71.67472,Fannie E. Proctor,Northborough School District,MA,greatschools-assigned
42.303,-71.648,Fannie E. Proctor,Northborough School District,MA,greatschools-assigned
42.306,-71.663,Lincoln Street,Northborough School District,MA,greatschools-assigned
42.308,-71.628,Marguerite E. Peaslee,Northborough School District,MA,greatschools-assigned
42.313,-71.658,Lincoln Street,Northborough School District,MA,greatschools-assigned
42.3156,-71.67893,Lincoln Street,Northborough School District,MA,greatschools-assigned
42.318,-71.62,Marguerite E. Peaslee,Northborough School District,MA,greatschools-assigned
42.32,-71.642,Marion E. Zeh,Northborough School District,MA,greatschools-assigned
42.322,-71.628,Marguerite E. Peaslee,Northborough School District,MA,greatschools-assigned
42.335,-71.645,Marion E. Zeh,Northborough School District,MA,greatschools-assigned
42.34,-71.636,Marion E. Zeh,Northborough School District,MA,greatschools-assigned
